Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
293,37,6,673.84,-104.39,2336.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,7,681.56,-57.74,2384.14,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,8,679.35,-7.05,2407.91,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,9,666.83,45.59,2408.97,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,10,640.43,99.91,2374.74,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,11,615.00,152.53,2343.53,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,12,586.74,204.13,2302.73,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,13,547.88,254.35,2234.44,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,14,524.44,302.27,2203.24,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,15,494.77,348.14,2155.01,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,16,464.58,391.65,2101.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,17,433.27,433.82,2047.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,18,410.72,474.66,2013.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,19,387.24,515.08,1974.65,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,20,361.50,552.84,1932.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,21,338.29,589.11,1890.97,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,22,317.92,625.33,1858.13,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,23,295.12,659.64,1816.71,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,24,277.22,695.65,1790.56,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,25,260.30,730.80,1763.27,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,26,240.19,762.86,1727.65,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,27,224.06,796.22,1702.41,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,28,203.81,826.08,1663.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,29,182.64,853.64,1623.79,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,30,168.41,886.53,1602.31,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,31,153.86,917.15,1576.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,32,139.66,948.98,1554.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,33,126.62,980.04,1531.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,34,105.74,1002.38,1488.14,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,35,94.92,1036.31,1474.09,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,36,82.30,1065.41,1451.60,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,37,67.97,1093.99,1425.39,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,38,53.85,1121.59,1399.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,39,39.56,1148.05,1371.14,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,40,26.94,1177.15,1348.64,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,37,41,12.88,1201.57,1319.66,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,0,676.55,-357.53,2051.58,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,1,689.17,-318.79,2105.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,2,693.14,-274.40,2142.61,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,3,701.13,-231.89,2187.60,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,4,708.71,-187.44,2232.50,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,5,709.98,-140.79,2264.12,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,6,714.09,-93.35,2300.24,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,7,717.05,-45.13,2336.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,8,721.33,3.45,2374.55,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,9,717.98,54.70,2393.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,10,697.65,108.03,2377.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,11,668.03,161.40,2336.80,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,12,641.28,212.59,2302.89,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,13,609.25,262.99,2252.70,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,14,574.77,310.64,2198.09,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,15,543.96,356.23,2149.08,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,16,511.64,400.33,2096.40,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,17,486.95,443.66,2059.69,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,18,458.90,483.82,2013.68,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,19,434.45,524.05,1975.14,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,20,406.46,561.04,1926.32,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,21,381.12,597.90,1885.17,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,22,362.24,635.62,1855.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,23,340.74,670.51,1821.43,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,24,320.58,705.75,1788.62,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,25,299.31,738.60,1753.16,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,26,279.76,770.91,1720.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,27,263.23,805.16,1694.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,28,244.08,836.58,1662.56,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,29,224.04,865.47,1624.13,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,30,205.48,895.01,1593.54,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,31,189.24,924.04,1563.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,32,173.36,954.30,1536.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,33,157.49,983.50,1508.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,34,145.36,1016.02,1491.73,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,35,132.88,1047.32,1472.09,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,36,120.24,1077.47,1450.54,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,37,102.93,1102.00,1416.04,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,38,90.48,1132.23,1395.46,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,39,75.98,1159.67,1367.33,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,40,61.11,1186.10,1341.41,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,38,41,48.32,1214.06,1317.00,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,0,716.00,-346.39,2021.71,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,1,720.57,-303.87,2060.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,2,722.06,-259.26,2090.92,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,3,729.29,-216.03,2132.93,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,4,735.94,-171.98,2172.93,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,5,742.38,-126.95,2212.89,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,6,745.35,-79.79,2248.23,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,7,749.29,-32.43,2283.37,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,8,754.92,15.45,2322.23,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,9,753.48,66.25,2344.82,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,10,740.99,117.83,2344.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,11,718.21,170.31,2321.41,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,12,692.21,221.84,2291.42,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,13,657.70,271.60,2238.69,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,14,626.63,319.45,2195.67,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,15,602.25,366.11,2163.73,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,16,562.51,410.00,2095.12,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,17,534.97,452.53,2053.91,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,18,504.04,492.96,2004.34,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,19,478.83,533.08,1966.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,20,451.76,570.48,1923.05,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,21,426.05,607.17,1879.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,22,405.07,644.42,1850.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,23,381.28,679.60,1809.90,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,24,360.37,713.67,1777.34,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,25,342.30,748.54,1749.27,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,26,323.10,782.07,1719.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,27,302.04,813.95,1684.07,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,28,283.07,845.44,1653.39,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,29,265.64,876.32,1624.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,30,241.83,902.10,1579.91,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,31,225.92,933.42,1553.77,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,32,213.80,965.94,1537.03,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,33,199.41,997.69,1513.63,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,34,188.59,1031.63,1499.58,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,35,168.79,1056.58,1463.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,36,159.12,1090.79,1450.21,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,37,140.48,1114.95,1413.95,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,38,128.04,1144.13,1392.44,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,39,112.77,1171.46,1365.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,40,97.53,1197.72,1337.60,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,39,41,86.05,1227.10,1315.89,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,0,742.80,-330.67,1970.37,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,1,751.80,-290.09,2013.28,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,2,757.32,-247.37,2051.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,3,760.33,-202.33,2085.03,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,4,762.97,-157.45,2116.54,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,5,770.77,-113.12,2157.32,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,6,774.14,-66.01,2189.53,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,7,784.02,-21.00,2235.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,8,789.47,26.80,2273.86,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,9,791.85,76.68,2303.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,10,783.94,126.62,2314.60,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,11,765.55,178.43,2301.53,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,12,739.36,229.88,2270.56,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,13,706.34,280.29,2225.66,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,14,673.37,327.54,2177.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,15,649.74,374.53,2149.92,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,16,617.39,418.84,2102.33,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,17,586.61,461.47,2055.61,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,18,554.14,502.52,2004.23,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,19,526.07,541.84,1962.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,20,500.87,580.90,1924.08,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,21,469.64,616.08,1872.96,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,22,446.77,652.73,1838.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
