frame,row,col,x,y,z,is_edge,is_planar
590,16,26,-826.000000,447.000000,4756.000000,0,0
590,16,27,-829.000000,530.000000,4761.000000,0,0
590,16,28,-830.000000,612.000000,4758.000000,0,0
590,16,29,-827.000000,692.000000,4731.000000,0,0
590,16,30,-829.000000,776.000000,4732.000000,0,0
590,16,31,-833.000000,861.000000,4739.000000,0,0
590,16,32,-834.000000,944.000000,4725.000000,0,0
590,16,33,-838.000000,1031.000000,4731.000000,0,0
590,16,34,-840.000000,1116.000000,4724.000000,0,0
590,16,35,-840.000000,1199.000000,4704.000000,0,0
590,16,36,-844.000000,1288.000000,4703.000000,0,0
590,16,37,-847.000000,1376.000000,4697.000000,0,0
590,16,38,-851.000000,1466.000000,4694.000000,0,0
590,16,39,-853.000000,1554.000000,4677.000000,0,0
590,16,40,-862.000000,1654.000000,4696.000000,0,0
590,16,41,-867.000000,1749.000000,4693.000000,0,0
590,17,0,-313.000000,-712.000000,1916.000000,0,0
590,17,1,-327.000000,-706.000000,2012.000000,0,0
590,17,2,-344.000000,-704.000000,2126.000000,0,0
590,17,3,-360.000000,-695.000000,2234.000000,0,0
590,17,4,-376.000000,-684.000000,2343.000000,0,0
590,17,5,-401.000000,-684.000000,2506.000000,0,0
590,17,6,-417.000000,-666.000000,2622.000000,1,0
590,17,7,-440.000000,-653.000000,2770.000000,0,0
590,17,8,-1899.000000,-2607.000000,12000.000000,0,1
590,17,9,-504.000000,-636.000000,3196.000000,1,0
590,17,10,-541.000000,-622.000000,3433.000000,0,0
590,17,11,-760.000000,-788.000000,4822.000000,0,0
590,17,12,-771.000000,-715.000000,4906.000000,1,0
590,17,13,-756.000000,-619.000000,4821.000000,0,1
590,17,14,-753.000000,-534.000000,4812.000000,0,0
590,17,15,-750.000000,-450.000000,4804.000000,0,0
590,17,16,-749.000000,-368.000000,4801.000000,0,0
590,17,17,-749.000000,-286.000000,4807.000000,0,0
590,17,18,-745.000000,-203.000000,4789.000000,0,0
590,17,19,-744.000000,-122.000000,4782.000000,0,0
590,17,20,-743.000000,-41.000000,4779.000000,0,0
590,17,21,-743.000000,41.000000,4781.000000,0,0
590,17,22,-742.000000,122.000000,4773.000000,0,0
590,17,23,-740.000000,202.000000,4757.000000,0,0
590,17,24,-742.000000,284.000000,4768.000000,0,0
590,17,25,-742.000000,364.000000,4758.000000,0,0
590,17,26,-743.000000,446.000000,4760.000000,0,0
590,17,27,-743.000000,527.000000,4750.000000,0,0
590,17,28,-743.000000,608.000000,4738.000000,0,0
590,17,29,-746.000000,692.000000,4745.000000,0,0
590,17,30,-745.000000,773.000000,4728.000000,0,0
590,17,31,-747.000000,857.000000,4728.000000,0,0
590,17,32,-748.000000,939.000000,4714.000000,0,0
590,17,33,-750.000000,1024.000000,4712.000000,0,0
590,17,34,-753.000000,1110.000000,4711.000000,0,0
590,17,35,-755.000000,1195.000000,4701.000000,0,0
590,17,36,-756.000000,1280.000000,4690.000000,0,0
590,17,37,-762.000000,1372.000000,4698.000000,0,0
590,17,38,-763.000000,1458.000000,4683.000000,0,0
590,17,39,-764.000000,1544.000000,4664.000000,0,0
590,17,40,-774.000000,1649.000000,4696.000000,0,0
590,17,41,-781.000000,1749.000000,4707.000000,0,0
590,18,0,-278.000000,-710.000000,1917.000000,0,0
590,18,1,-288.000000,-700.000000,1999.000000,0,0
590,18,2,-304.000000,-699.000000,2117.000000,0,1
590,18,3,-319.000000,-693.000000,2232.000000,0,0
590,18,4,-333.000000,-681.000000,2339.000000,0,0
590,18,5,-349.000000,-670.000000,2464.000000,0,0
590,18,6,-369.000000,-661.000000,2610.000000,0,0
590,18,7,-388.000000,-647.000000,2753.000000,0,0
590,18,8,-420.000000,-647.000000,2986.000000,0,1
590,18,9,-448.000000,-635.000000,3200.000000,0,0
590,18,10,-472.000000,-610.000000,3378.000000,1,0
590,18,11,-513.000000,-599.000000,3676.000000,0,0
590,18,12,-686.000000,-715.000000,4915.000000,0,0
590,18,13,-667.000000,-613.000000,4786.000000,1,0
590,18,14,-671.000000,-534.000000,4826.000000,0,0
590,18,15,-666.000000,-449.000000,4802.000000,0,0
590,18,16,-665.000000,-367.000000,4802.000000,0,0
590,18,17,-663.000000,-284.000000,4789.000000,0,0
590,18,18,-661.000000,-202.000000,4779.000000,0,0
590,18,19,-660.000000,-121.000000,4781.000000,0,0
590,18,20,-659.000000,-40.000000,4775.000000,0,0
590,18,21,-662.000000,41.000000,4790.000000,0,0
590,18,22,-660.000000,121.000000,4774.000000,0,0
590,18,23,-658.000000,202.000000,4761.000000,0,0
590,18,24,-658.000000,282.000000,4758.000000,0,0
590,18,25,-660.000000,364.000000,4766.000000,0,0
590,18,26,-659.000000,444.000000,4751.000000,0,0
590,18,27,-659.000000,525.000000,4741.000000,0,0
590,18,28,-659.000000,606.000000,4732.000000,0,0
590,18,29,-660.000000,687.000000,4727.000000,0,0
590,18,30,-662.000000,771.000000,4732.000000,0,0
590,18,31,-663.000000,854.000000,4724.000000,0,0
590,18,32,-666.000000,938.000000,4724.000000,0,0
590,18,33,-664.000000,1018.000000,4697.000000,0,0
590,18,34,-668.000000,1105.000000,4702.000000,0,0
590,18,35,-669.000000,1188.000000,4689.000000,0,0
590,18,36,-671.000000,1274.000000,4681.000000,0,1
590,18,37,-677.000000,1369.000000,4700.000000,0,0
590,18,38,-676.000000,1449.000000,4667.000000,0,0
590,18,39,-681.000000,1543.000000,4674.000000,0,0
590,18,40,-688.000000,1644.000000,4696.000000,0,0
590,18,41,-693.000000,1742.000000,4702.000000,0,0
590,19,0,-243.000000,-708.000000,1916.000000,0,0
590,19,1,-252.000000,-698.000000,1999.000000,0,0
590,19,2,-267.000000,-700.000000,2127.000000,0,1
590,19,3,-278.000000,-690.000000,2229.000000,0,0
590,19,4,-290.000000,-677.000000,2330.000000,0,0
590,19,5,-307.000000,-672.000000,2474.000000,0,1
590,19,6,-322.000000,-659.000000,2607.000000,0,0
590,19,7,-337.000000,-642.000000,2740.000000,0,0
590,19,8,-365.000000,-641.000000,2968.000000,0,1
590,19,9,-390.000000,-631.000000,3185.000000,0,0
590,19,10,-416.000000,-614.000000,3405.000000,1,0
590,19,11,-450.000000,-599.000000,3687.000000,0,0
590,19,12,-597.000000,-709.000000,4887.000000,0,0
590,19,13,-587.000000,-614.000000,4811.000000,1,0
590,19,14,-585.000000,-531.000000,4808.000000,0,0
590,19,15,-583.000000,-448.000000,4802.000000,0,0
590,19,16,-581.000000,-365.000000,4793.000000,0,0
590,19,17,-579.000000,-283.000000,4779.000000,0,0
590,19,18,-578.000000,-202.000000,4779.000000,0,0
590,19,19,-578.000000,-121.000000,4782.000000,0,0
590,19,20,-577.000000,-40.000000,4771.000000,0,0
590,19,21,-575.000000,40.000000,4760.000000,0,0
590,19,22,-575.000000,120.000000,4756.000000,0,0
590,19,23,-576.000000,201.000000,4760.000000,0,0
590,19,24,-575.000000,281.000000,4749.000000,0,0
590,19,25,-576.000000,362.000000,4747.000000,0,0
590,19,26,-575.000000,442.000000,4737.000000,0,0
590,19,27,-576.000000,523.000000,4738.000000,0,0
590,19,28,-577.000000,604.000000,4733.000000,0,0
590,19,29,-577.000000,685.000000,4718.000000,0,0
590,19,30,-579.000000,768.000000,4723.000000,0,0
590,19,31,-579.000000,849.000000,4710.000000,0,0
590,19,32,-581.000000,933.000000,4710.000000,0,0
590,19,33,-582.000000,1016.000000,4700.000000,0,0
590,19,34,-583.000000,1100.000000,4695.000000,0,0
590,19,35,-584.000000,1184.000000,4681.000000,0,0
590,19,36,-588.000000,1273.000000,4687.000000,0,0
590,19,37,-589.000000,1358.000000,4675.000000,0,0
590,19,38,-592.000000,1448.000000,4674.000000,0,0
590,19,39,-595.000000,1537.000000,4666.000000,0,0
590,19,40,-600.000000,1635.000000,4680.000000,0,0
590,19,41,-605.000000,1731.000000,4685.000000,0,0
590,20,0,-209.000000,-711.000000,1928.000000,0,0
590,20,1,-217.000000,-700.000000,2009.000000,0,0
590,20,2,-229.000000,-701.000000,2132.000000,0,0
590,20,3,-237.000000,-686.000000,2219.000000,0,0
590,20,4,-248.000000,-674.000000,2326.000000,0,0
590,20,5,-262.000000,-669.000000,2470.000000,0,0
590,20,6,-276.000000,-658.000000,2607.000000,0,0
590,20,7,-292.000000,-647.000000,2765.000000,1,0
590,20,8,-309.000000,-634.000000,2938.000000,0,0
590,20,9,-1261.000000,-2372.000000,12000.000000,0,1
590,20,10,-360.000000,-616.000000,3426.000000,0,0
590,20,11,-507.000000,-781.000000,4816.000000,1,0
590,20,12,-505.000000,-697.000000,4813.000000,0,0
590,20,13,-498.000000,-606.000000,4758.000000,0,1
590,20,14,-502.000000,-529.000000,4803.000000,0,0
590,20,15,-499.000000,-446.000000,4788.000000,0,0
590,20,16,-498.000000,-364.000000,4782.000000,0,0
590,20,17,-497.000000,-283.000000,4784.000000,0,0
590,20,18,-495.000000,-201.000000,4767.000000,0,0
590,20,19,-495.000000,-121.000000,4772.000000,0,0
590,20,20,-495.000000,-40.000000,4767.000000,0,0
590,20,21,-495.000000,40.000000,4764.000000,0,0
590,20,22,-494.000000,120.000000,4757.000000,0,0
590,20,23,-495.000000,201.000000,4760.000000,0,0
590,20,24,-494.000000,281.000000,4748.000000,0,0
590,20,25,-494.000000,361.000000,4747.000000,0,0
590,20,26,-494.000000,441.000000,4735.000000,0,0
590,20,27,-495.000000,522.000000,4738.000000,0,0
590,20,28,-494.000000,602.000000,4721.000000,0,0
590,20,29,-496.000000,684.000000,4724.000000,0,0
590,20,30,-496.000000,765.000000,4717.000000,0,0
590,20,31,-497.000000,847.000000,4708.000000,0,0
590,20,32,-497.000000,928.000000,4693.000000,0,0
590,20,33,-499.000000,1013.000000,4696.000000,0,0
590,20,34,-500.000000,1097.000000,4690.000000,0,0
590,20,35,-502.000000,1183.000000,4687.000000,0,0
590,20,36,-504.000000,1269.000000,4682.000000,0,0
590,20,37,-506.000000,1356.000000,4676.000000,0,0
590,20,38,-508.000000,1442.000000,4666.000000,0,0
590,20,39,-510.000000,1533.000000,4663.000000,0,0
590,20,40,-513.000000,1624.000000,4659.000000,0,0
590,20,41,-519.000000,1728.000000,4686.000000,0,0
590,21,0,-173.000000,-705.000000,1915.000000,0,0
590,21,1,-182.000000,-703.000000,2020.000000,0,0
590,21,2,-190.000000,-697.000000,2125.000000,0,0
590,21,3,-199.000000,-689.000000,2235.000000,0,0
590,21,4,-208.000000,-677.000000,2338.000000,0,0
590,21,5,-216.000000,-661.000000,2444.000000,0,0
590,21,6,-229.000000,-654.000000,2598.000000,1,0
590,21,7,-241.000000,-638.000000,2734.000000,0,0
590,21,8,-1055.000000,-2584.000000,12000.000000,0,1
590,21,9,-276.000000,-621.000000,3145.000000,1,0
590,21,10,-294.000000,-602.000000,3355.000000,0,0
590,21,11,-420.000000,-774.000000,4777.000000,0,0
590,21,12,-427.000000,-703.000000,4865.000000,1,0
590,21,13,-419.000000,-609.000000,4787.000000,0,1
590,21,14,-420.000000,-529.000000,4812.000000,0,0
590,21,15,-418.000000,-445.000000,4790.000000,0,0
590,21,16,-416.000000,-363.000000,4777.000000,0,0
590,21,17,-416.000000,-282.000000,4783.000000,0,0
590,21,18,-415.000000,-201.000000,4774.000000,0,0
590,21,19,-414.000000,-120.000000,4763.000000,0,0
590,21,20,-414.000000,-40.000000,4770.000000,0,0
590,21,21,-413.000000,40.000000,4758.000000,0,0
590,21,22,-413.000000,120.000000,4755.000000,0,0
590,21,23,-412.000000,200.000000,4742.000000,0,0
590,21,24,-412.000000,280.000000,4741.000000,0,0
590,21,25,-412.000000,360.000000,4737.000000,0,0
590,21,26,-412.000000,440.000000,4730.000000,0,0
590,21,27,-413.000000,520.000000,4728.000000,0,0
590,21,28,-413.000000,601.000000,4720.000000,0,0
590,21,29,-413.000000,681.000000,4712.000000,0,0
590,21,30,-415.000000,765.000000,4720.000000,0,0
590,21,31,-416.000000,846.000000,4713.000000,0,0
590,21,32,-416.000000,928.000000,4703.000000,0,0
590,21,33,-417.000000,1011.000000,4696.000000,0,0
590,21,34,-419.000000,1097.000000,4700.000000,0,0
590,21,35,-420.000000,1179.000000,4683.000000,0,0
590,21,36,-421.000000,1266.000000,4679.000000,0,0
590,21,37,-424.000000,1356.000000,4685.000000,0,0
590,21,38,-424.000000,1439.000000,4664.000000,0,0
590,21,39,-428.000000,1535.000000,4677.000000,0,0
590,21,40,-429.000000,1620.000000,4657.000000,0,0
590,21,41,-434.000000,1726.000000,4688.000000,0,0
590,22,0,-137.000000,-700.000000,1904.000000,0,0
590,22,1,-145.000000,-703.000000,2023.000000,0,0
590,22,2,-153.000000,-697.000000,2129.000000,0,0
590,22,3,-159.000000,-687.000000,2231.000000,0,0
590,22,4,-166.000000,-672.000000,2326.000000,0,0
590,22,5,-175.000000,-666.000000,2465.000000,0,1
590,22,6,-183.000000,-651.000000,2590.000000,1,0
590,22,7,-192.000000,-634.000000,2718.000000,0,0
590,22,8,-847.000000,-2580.000000,12000.000000,0,1
590,22,9,-221.000000,-619.000000,3139.000000,1,0
590,22,10,-238.000000,-605.000000,3375.000000,0,0
590,22,11,-257.000000,-592.000000,3659.000000,0,0
590,22,12,-340.000000,-695.000000,4813.000000,0,0
590,22,13,-336.000000,-605.000000,4763.000000,1,0
590,22,14,-337.000000,-526.000000,4786.000000,0,0
590,22,15,-336.000000,-445.000000,4793.000000,0,0
590,22,16,-335.000000,-363.000000,4782.000000,0,0
590,22,17,-334.000000,-281.000000,4776.000000,0,0
590,22,18,-334.000000,-201.000000,4774.000000,0,0
590,22,19,-333.000000,-120.000000,4766.000000,0,0
590,22,20,-332.000000,-40.000000,4754.000000,0,0
590,22,21,-333.000000,40.000000,4759.000000,0,0
590,22,22,-332.000000,120.000000,4756.000000,0,0
590,22,23,-332.000000,199.000000,4740.000000,0,0
590,22,24,-332.000000,279.000000,4738.000000,0,0
590,22,25,-331.000000,359.000000,4730.000000,0,0
590,22,26,-332.000000,439.000000,4735.000000,0,0
590,22,27,-333.000000,520.000000,4730.000000,0,0
590,22,28,-333.000000,600.000000,4719.000000,0,0
590,22,29,-333.000000,680.000000,4712.000000,0,0
590,22,30,-334.000000,763.000000,4719.000000,0,0
590,22,31,-334.000000,843.000000,4700.000000,0,0
590,22,32,-334.000000,924.000000,4690.000000,0,0
590,22,33,-334.000000,1004.000000,4670.000000,0,0
590,22,34,-337.000000,1093.000000,4689.000000,0,0
590,22,35,-338.000000,1177.000000,4681.000000,0,0
590,22,36,-338.000000,1262.000000,4671.000000,0,0
590,22,37,-340.000000,1348.000000,4663.000000,0,0
590,22,38,-342.000000,1437.000000,4665.000000,0,0
590,22,39,-343.000000,1527.000000,4662.000000,0,0
590,22,40,-345.000000,1617.000000,4655.000000,0,0
590,22,41,-348.000000,1715.000000,4665.000000,0,0
590,23,0,-104.000000,-703.000000,1916.000000,0,0
590,23,1,-109.000000,-700.000000,2018.000000,0,0
590,23,2,-113.000000,-688.000000,2102.000000,0,0
590,23,3,-120.000000,-689.000000,2237.000000,0,0
590,23,4,-125.000000,-670.000000,2323.000000,0,0
590,23,5,-130.000000,-654.000000,2424.000000,0,0
590,23,6,-139.000000,-652.000000,2595.000000,0,0
590,23,7,-145.000000,-632.000000,2713.000000,0,0
590,23,8,-155.000000,-625.000000,2909.000000,0,0
590,23,9,-167.000000,-617.000000,3135.000000,1,0
590,23,10,-178.000000,-599.000000,3346.000000,0,0
590,23,11,-255.000000,-768.000000,4752.000000,0,0
590,23,12,-257.000000,-692.000000,4802.000000,1,0
590,23,13,-256.000000,-607.000000,4783.000000,0,0
590,23,14,-256.000000,-526.000000,4789.000000,0,0
590,23,15,-254.000000,-443.000000,4777.000000,0,0
590,23,16,-254.000000,-361.000000,4769.000000,0,0
590,23,17,-253.000000,-280.000000,4766.000000,0,0
590,23,18,-253.000000,-200.000000,4768.000000,0,0
590,23,19,-252.000000,-120.000000,4749.000000,0,0
590,23,20,-252.000000,-40.000000,4748.000000,0,0
590,23,21,-252.000000,40.000000,4757.000000,0,0
590,23,22,-252.000000,120.000000,4747.000000,0,0
590,23,23,-252.000000,199.000000,4744.000000,0,0
590,23,24,-251.000000,278.000000,4728.000000,0,0
590,23,25,-252.000000,358.000000,4732.000000,0,0
590,23,26,-251.000000,438.000000,4722.000000,0,0
590,23,27,-252.000000,518.000000,4721.000000,0,0
590,23,28,-252.000000,598.000000,4714.000000,0,0
590,23,29,-252.000000,679.000000,4709.000000,0,0
590,23,30,-252.000000,758.000000,4693.000000,0,0
590,23,31,-253.000000,842.000000,4699.000000,0,0
590,23,32,-253.000000,922.000000,4685.000000,0,0
590,23,33,-254.000000,1005.000000,4678.000000,0,0
590,23,34,-255.000000,1089.000000,4677.000000,0,0
590,23,35,-256.000000,1176.000000,4680.000000,0,0
590,23,36,-257.000000,1260.000000,4670.000000,0,0
590,23,37,-258.000000,1349.000000,4674.000000,0,0
590,23,38,-258.000000,1431.000000,4650.000000,0,0
590,23,39,-259.000000,1518.000000,4638.000000,0,0
590,23,40,-260.000000,1607.000000,4630.000000,0,0
590,23,41,-273.000000,1771.000000,4824.000000,0,0
590,24,0,-70.000000,-707.000000,1928.000000,0,0
590,24,1,-73.000000,-697.000000,2011.000000,0,0
590,24,2,-77.000000,-695.000000,2127.000000,0,1
590,24,3,-81.000000,-685.000000,2227.000000,0,0
590,24,4,-84.000000,-671.000000,2326.000000,0,0
590,24,5,-88.000000,-660.000000,2450.000000,0,0
590,24,6,-93.000000,-646.000000,2575.000000,0,0
590,24,7,-98.000000,-633.000000,2723.000000,0,0
590,24,8,-105.000000,-623.000000,2905.000000,1,0
590,24,9,-113.000000,-614.000000,3123.000000,0,0
590,24,10,-434.000000,-2148.000000,12000.000000,0,1
590,24,11,-175.000000,-772.000000,4779.000000,0,0
590,24,12,-176.000000,-691.000000,4794.000000,1,0
590,24,13,-173.000000,-601.000000,4742.000000,0,1
590,24,14,-174.000000,-524.000000,4774.000000,0,0
590,24,15,-174.000000,-443.000000,4779.000000,0,0
590,24,16,-174.000000,-361.000000,4776.000000,0,0
590,24,17,-173.000000,-280.000000,4761.000000,0,0
590,24,18,-173.000000,-200.000000,4763.000000,0,0
590,24,19,-172.000000,-120.000000,4759.000000,0,0
590,24,20,-172.000000,-40.000000,4751.000000,0,0
590,24,21,-172.000000,40.000000,4758.000000,0,0
590,24,22,-172.000000,119.000000,4738.000000,0,0
590,24,23,-172.000000,199.000000,4736.000000,0,0
590,24,24,-172.000000,278.000000,4735.000000,0,0
590,24,25,-172.000000,358.000000,4729.000000,0,0
590,24,26,-172.000000,437.000000,4722.000000,0,0
590,24,27,-172.000000,518.000000,4720.000000,0,0
590,24,28,-172.000000,598.000000,4718.000000,0,0
590,24,29,-172.000000,677.000000,4700.000000,0,0
590,24,30,-172.000000,759.000000,4700.000000,0,0
590,24,31,-173.000000,841.000000,4698.000000,0,0
590,24,32,-173.000000,922.000000,4689.000000,0,0
590,24,33,-174.000000,1006.000000,4686.000000,0,0
590,24,34,-174.000000,1089.000000,4681.000000,0,0
590,24,35,-174.000000,1172.000000,4667.000000,0,0
590,24,36,-175.000000,1260.000000,4674.000000,0,0
590,24,37,-176.000000,1344.000000,4661.000000,0,0
590,24,38,-176.000000,1429.000000,4647.000000,0,0
590,24,39,-177.000000,1517.000000,4641.000000,1,0
590,24,40,-178.000000,1612.000000,4650.000000,0,0
590,24,41,-464.000000,4402.000000,12000.000000,0,0
590,25,0,-35.000000,-700.000000,1909.000000,0,0
590,25,1,-37.000000,-693.000000,1999.000000,0,0
590,25,2,-40.000000,-697.000000,2133.000000,0,0
590,25,3,-41.000000,-683.000000,2223.000000,0,0
590,25,4,-43.000000,-668.000000,2318.000000,0,0
590,25,5,-46.000000,-660.000000,2449.000000,0,1
590,25,6,-49.000000,-650.000000,2590.000000,1,0
590,25,7,-51.000000,-627.000000,2695.000000,0,0
590,25,8,-227.000000,-2574.000000,12000.000000,0,0
590,25,9,-228.000000,-2359.000000,12000.000000,0,0
590,25,10,-229.000000,-2147.000000,12000.000000,0,0
590,25,11,-69.000000,-582.000000,3609.000000,0,0
590,25,12,-94.000000,-689.000000,4787.000000,1,0
590,25,13,-93.000000,-599.000000,4726.000000,0,0
590,25,14,-93.000000,-524.000000,4776.000000,0,1
590,25,15,-93.000000,-442.000000,4770.000000,0,0
590,25,16,-93.000000,-360.000000,4765.000000,0,0
590,25,17,-93.000000,-280.000000,4759.000000,0,0
590,25,18,-93.000000,-199.000000,4755.000000,0,0
590,25,19,-92.000000,-120.000000,4756.000000,0,0
590,25,20,-92.000000,-40.000000,4745.000000,0,0
590,25,21,-92.000000,40.000000,4748.000000,0,0
590,25,22,-92.000000,119.000000,4733.000000,0,0
590,25,23,-92.000000,198.000000,4728.000000,0,0
590,25,24,-92.000000,278.000000,4734.000000,0,0
590,25,25,-92.000000,357.000000,4722.000000,0,0
590,25,26,-92.000000,437.000000,4719.000000,0,0
590,25,27,-92.000000,515.000000,4699.000000,0,0
590,25,28,-92.000000,596.000000,4699.000000,0,0
590,25,29,-92.000000,676.000000,4698.000000,0,0
590,25,30,-92.000000,757.000000,4690.000000,0,0
590,25,31,-92.000000,838.000000,4684.000000,0,0
590,25,32,-93.000000,920.000000,4680.000000,0,0
590,25,33,-93.000000,1004.000000,4680.000000,0,0
590,25,34,-93.000000,1088.000000,4677.000000,0,0
590,25,35,-93.000000,1168.000000,4654.000000,0,0
590,25,36,-94.000000,1255.000000,4657.000000,0,0
590,25,37,-94.000000,1341.000000,4651.000000,0,0
590,25,38,-95.000000,1429.000000,4648.000000,0,0
590,25,39,-95.000000,1519.000000,4648.000000,0,0
590,25,40,-96.000000,1612.000000,4651.000000,0,0
590,25,41,-99.000000,1745.000000,4759.000000,0,0
590,26,0,-1.000000,-698.000000,1904.000000,0,0
590,26,1,-1.000000,-692.000000,1997.000000,0,0
590,26,2,-2.000000,-685.000000,2097.000000,0,0
590,26,3,-2.000000,-683.000000,2222.000000,0,1
590,26,4,-3.000000,-672.000000,2331.000000,0,0
590,26,5,-3.000000,-658.000000,2442.000000,0,0
590,26,6,-4.000000,-645.000000,2571.000000,0,0
590,26,7,-4.000000,-624.000000,2683.000000,0,0
590,26,8,-5.000000,-616.000000,2875.000000,0,0
590,26,9,-6.000000,-603.000000,3067.000000,0,0
590,26,10,-7.000000,-590.000000,3298.000000,1,0
590,26,11,-8.000000,-582.000000,3605.000000,0,0
590,26,12,-13.000000,-694.000000,4817.000000,0,0
590,26,13,-13.000000,-604.000000,4770.000000,1,0
590,26,14,-13.000000,-523.000000,4776.000000,0,0
590,26,15,-13.000000,-442.000000,4773.000000,0,0
590,26,16,-13.000000,-360.000000,4760.000000,0,0
590,26,17,-13.000000,-279.000000,4756.000000,0,0
590,26,18,-13.000000,-199.000000,4739.000000,0,0
590,26,19,-13.000000,-119.000000,4737.000000,0,0
590,26,20,-13.000000,-40.000000,4741.000000,0,0
590,26,21,-13.000000,40.000000,4733.000000,0,0
590,26,22,-13.000000,119.000000,4729.000000,0,0
590,26,23,-13.000000,198.000000,4724.000000,0,0
590,26,24,-13.000000,277.000000,4721.000000,0,0
590,26,25,-13.000000,356.000000,4708.000000,0,0
590,26,26,-13.000000,435.000000,4701.000000,0,0
590,26,27,-13.000000,516.000000,4708.000000,0,0
590,26,28,-13.000000,595.000000,4695.000000,0,0
590,26,29,-13.000000,675.000000,4690.000000,0,0
590,26,30,-13.000000,756.000000,4684.000000,0,0
590,26,31,-13.000000,837.000000,4679.000000,0,0
590,26,32,-13.000000,918.000000,4670.000000,0,0
590,26,33,-13.000000,1001.000000,4668.000000,0,0
590,26,34,-13.000000,1083.000000,4657.000000,0,0
590,26,35,-13.000000,1169.000000,4660.000000,0,0
590,26,36,-13.000000,1254.000000,4655.000000,0,0
590,26,37,-13.000000,1338.000000,4641.000000,0,0
590,26,38,-13.000000,1428.000000,4647.000000,0,0
590,26,39,-13.000000,1513.000000,4632.000000,0,0
590,26,40,-13.000000,1606.000000,4635.000000,0,0
590,26,41,-13.000000,1710.000000,4664.000000,0,0
590,27,0,33.000000,-698.000000,1905.000000,0,0
590,27,1,34.000000,-691.000000,1994.000000,0,0
590,27,2,35.000000,-686.000000,2100.000000,0,1
590,27,3,37.000000,-689.000000,2240.000000,0,0
590,27,4,38.000000,-669.000000,2321.000000,0,0
590,27,5,39.000000,-651.000000,2417.000000,0,0
590,27,6,40.000000,-621.000000,2476.000000,0,0
590,27,7,40.000000,-585.000000,2517.000000,0,0
590,27,8,39.000000,-526.000000,2453.000000,0,1
590,27,9,38.000000,-472.000000,2400.000000,0,0
590,27,10,38.000000,-424.000000,2369.000000,0,0
590,27,11,37.000000,-382.000000,2370.000000,0,0
590,27,12,38.000000,-346.000000,2403.000000,1,0
590,27,13,38.000000,-307.000000,2421.000000,0,0
590,27,14,67.000000,-522.000000,4759.000000,0,0
590,27,15,67.000000,-441.000000,4760.000000,1,0
590,27,16,67.000000,-360.000000,4755.000000,0,0
590,27,17,67.000000,-279.000000,4747.000000,0,0
590,27,18,67.000000,-199.000000,4739.000000,0,0
590,27,19,67.000000,-119.000000,4742.000000,0,0
590,27,20,67.000000,-40.000000,4738.000000,0,0
590,27,21,67.000000,40.000000,4723.000000,0,0
590,27,22,67.000000,119.000000,4730.000000,0,0
590,27,23,67.000000,198.000000,4718.000000,0,0
590,27,24,67.000000,277.000000,4712.000000,0,0
590,27,25,67.000000,356.000000,4708.000000,0,0
590,27,26,67.000000,435.000000,4700.000000,0,0
590,27,27,67.000000,515.000000,4702.000000,0,0
590,27,28,67.000000,595.000000,4698.000000,0,0
590,27,29,67.000000,675.000000,4686.000000,0,0
590,27,30,67.000000,752.000000,4663.000000,0,0
590,27,31,67.000000,836.000000,4673.000000,0,0
590,27,32,67.000000,918.000000,4671.000000,0,0
590,27,33,67.000000,1001.000000,4666.000000,0,0
590,27,34,67.000000,1082.000000,4651.000000,0,0
590,27,35,68.000000,1168.000000,4656.000000,0,0
590,27,36,68.000000,1254.000000,4656.000000,0,0
590,27,37,68.000000,1336.000000,4635.000000,0,0
590,27,38,69.000000,1423.000000,4631.000000,0,0
590,27,39,69.000000,1505.000000,4607.000000,0,0
590,27,40,69.000000,1600.000000,4619.000000,0,0
590,27,41,70.000000,1716.000000,4682.000000,0,0
590,28,0,68.000000,-703.000000,1918.000000,0,0
590,28,1,71.000000,-704.000000,2031.000000,0,0
590,28,2,73.000000,-694.000000,2123.000000,0,1
590,28,3,77.000000,-694.000000,2257.000000,0,0
590,28,4,79.000000,-674.000000,2337.000000,0,0
590,28,5,80.000000,-642.000000,2381.000000,0,0
590,28,6,79.000000,-596.000000,2376.000000,0,0
590,28,7,79.000000,-555.000000,2385.000000,0,0
590,28,8,79.000000,-511.000000,2381.000000,0,0
590,28,9,78.000000,-467.000000,2372.000000,0,0
590,28,10,78.000000,-424.000000,2370.000000,0,0
590,28,11,78.000000,-382.000000,2369.000000,0,0
590,28,12,77.000000,-341.000000,2368.000000,0,0
590,28,13,77.000000,-300.000000,2365.000000,0,0
590,28,14,77.000000,-258.000000,2357.000000,0,0
590,28,15,77.000000,-219.000000,2361.000000,0,0
590,28,16,76.000000,-178.000000,2354.000000,0,0
590,28,17,76.000000,-138.000000,2352.000000,0,0
590,28,18,76.000000,-98.000000,2343.000000,1,0
590,28,19,76.000000,-59.000000,2358.000000,0,0
590,28,20,146.000000,-40.000000,4739.000000,0,0
590,28,21,146.000000,40.000000,4724.000000,1,0
590,28,22,146.000000,119.000000,4722.000000,0,0
590,28,23,146.000000,198.000000,4712.000000,0,0
590,28,24,146.000000,277.000000,4713.000000,0,0
590,28,25,145.000000,356.000000,4700.000000,0,0
590,28,26,146.000000,436.000000,4706.000000,0,0
590,28,27,146.000000,514.000000,4689.000000,0,0
